"","input","filtered","denoisedF","denoisedR","merged","nonchim"
"4_5_0",81572,77775,69902,74937,51227,47915
"4_5_0-1",70613,61009,56028,59154,40774,35826
"4_5_0-2",73063,65590,61106,63724,46126,41510
"4_5_0-3",86306,78209,73374,76103,56614,50997
"4_5_10",79164,44574,39409,42603,29688,27462
"4_5_11",92888,69142,65575,67003,56194,53709
"4_5_12",101988,75202,72032,73300,62446,57399
"4_5_13",91995,66465,63921,64786,56722,51809
"4_5_14",91542,61806,59591,60337,52934,49473
"4_5_4",102870,78166,75210,76367,58105,50992
"4_5_5",98323,60422,54040,58565,28696,21595
"4_5_6",81859,53780,44532,51521,22784,17718
"4_5_7",83064,55576,47086,53138,26955,20106
"4_5_8",99444,69716,60619,66945,39829,32969
"4_5_9",91668,58891,50367,56236,33668,26871
"7_5_0",67282,63708,53287,60169,36879,36812
"7_5_0-1",71071,65384,56727,61993,40855,39845
"7_5_0-2",63322,56859,48086,53937,32628,31563
"7_5_0-3",70103,65351,56519,62324,40907,39866
"7_5_10",83006,55237,45030,51899,28642,26628
"7_5_11",87152,66600,60022,63465,47951,47109
"7_5_12",82780,63521,58494,60841,47778,45733
"7_5_13",90265,66899,62845,64396,53259,50131
"7_5_14",87692,64413,61391,62512,54483,51780
"7_5_4",89597,67201,63247,65122,48868,44703
"7_5_5",106898,68781,58854,66086,33195,28043
"7_5_6",89513,56544,43122,53335,21797,21505
"7_5_7",98548,63307,45993,59286,21635,21516
"7_5_8",96120,60325,40226,55659,16163,15753
"7_5_9",89057,53669,38727,49476,21299,20398
"CM_0",99390,95903,86550,92542,67057,65241
"CM_0-1",48856,45300,42002,44014,33687,28601
"CM_0-2",54781,49866,46511,48540,37290,30038
"CM_0-3",72265,64447,60823,63039,49954,40766
"CM_10",82048,59732,57093,58355,49375,44138
"CM_11",97179,68817,66604,67464,60556,56593
"CM_5",91584,67541,65404,66234,57173,51343
"CM_6",79744,58899,56558,57606,47703,43277
"CM_7",84730,76290,74078,74891,64663,56094
"CM_8",64436,57411,55801,56517,50016,44770
"CM_9",87033,71319,68153,69732,58753,51354
"LD_0",86193,82687,78304,80731,65909,57894
"LD_0-1",64270,58369,51901,55982,39021,36892
"LD_0-2",56631,50738,44242,48390,33958,32443
"LD_0-3",73565,68151,61052,65553,47208,44954
"LD_10",78982,62729,56895,59842,44928,42550
"LD_11",89150,70497,65086,67654,54191,51472
"LD_12",88349,69017,65139,66906,57232,52622
"LD_13",94114,82335,78855,80199,70418,64859
"LD_4",98635,67966,64757,66159,51862,47535
"LD_5",99909,88813,84841,86678,68087,62293
"LD_6",86051,51621,40410,49022,22165,20626
"LD_7",81950,61119,46061,57790,23667,21289
"LD_8",85712,57131,42940,53757,23554,21549
"LD_9",79650,51010,39622,47485,23292,20867
