"","input","filtered","denoisedF","denoisedR","merged","nonchim"
"4_5_10",79164,44574,38857,42741,29398,27270
"4_5_11",92888,69142,65201,67055,56026,53526
"4_5_12",101988,75202,71995,73298,62543,57450
"4_5_13",91995,66465,63896,65026,56673,51871
"4_5_14",91542,61806,59414,60188,52979,49506
"4_5_4",102870,78166,75121,76416,58381,51362
"4_5_5",98323,60422,53577,58567,28552,21617
"4_5_6",81859,53780,43892,51519,22741,17906
"4_5_7",83064,55576,46314,53302,26616,20166
"4_5_8",99444,69716,59662,67073,39590,32585
"4_5_9",91668,58891,49609,56258,33309,26917
"4_5",81572,77775,69281,75088,51106,47875
"7_5_10",83006,55237,44396,52144,28705,26697
"7_5_11",87152,66600,59663,63501,47677,46895
"7_5_12",82780,63521,58290,60889,47472,45497
"7_5_13",90265,66899,62671,64473,53209,50194
"7_5_14",87692,64413,61268,62562,54502,51749
"7_5_4",89597,67201,62926,65171,48724,44747
"7_5_5",106898,68781,57984,66250,32883,28017
"7_5_6",89513,56544,41928,53584,21505,21167
"7_5_7",98548,63307,44870,59666,21365,21120
"7_5_8",96120,60325,38835,56027,15558,15241
"7_5_9",89057,53669,37633,49772,20819,20043
"7_5",67282,63708,52374,60320,36408,36301
"CM_10",82048,59732,56931,58385,49396,44104
"CM_11",97179,68817,66512,67515,60596,56519
"CM_5",91584,67541,65299,66211,57346,51435
"CM_6",79744,58899,56299,57577,47543,43097
"CM_7",84730,76290,73893,74922,64547,55849
"CM_8",64436,57411,55716,56481,49824,44617
"CM_9",87033,71319,67980,69734,58623,51261
"CM",99390,95903,85870,92626,66850,64859
"LD_10",78982,62729,56405,59951,45044,42611
"LD_11",89150,70497,64683,67814,54110,51336
"LD_12",88349,69017,64948,66971,57119,52577
"LD_13",94114,82335,78564,80249,70296,64935
"LD_4",98635,67966,64830,66238,51994,47735
"LD_5",99909,88813,84709,86798,68218,62642
"LD_6",86051,51621,39561,49229,21762,20256
"LD_7",81950,61119,45054,57993,23345,20935
"LD_8",85712,57131,42030,53949,23036,21090
"LD_9",79650,51010,38750,47792,23003,20665
"LD",86193,82687,77916,80779,65777,57813
