"","input","filtered","denoisedF","denoisedR","merged","nonchim"
"4_5_10",79164,44574,38891,42814,29437,27341
"4_5_11",92888,69142,65238,67116,56025,53482
"4_5_12",101988,75202,71965,73216,62428,57322
"4_5_13",91995,66465,63893,65022,56719,51906
"4_5_14",65059,62814,60434,60934,43498,20766
"4_5_4",102870,78166,75122,76441,58419,51240
"4_5_5",98323,60422,53529,58638,28471,21595
"4_5_6",81859,53780,43961,51515,22757,17915
"4_5_7",83064,55576,46323,53353,26656,20162
"4_5_8",99444,69716,59722,67030,39536,32580
"4_5_9",91668,58891,49659,56232,33415,27024
"4_5",81572,77775,69291,75201,51371,47896
"7_5_10",83006,55237,44421,52210,28750,26743
"7_5_11",87152,66600,59671,63584,47679,46904
"7_5_12",82780,63521,58302,60933,47459,45483
"7_5_13",90265,66899,62673,64509,53240,50214
"7_5_14",87692,64413,61291,62580,54547,51810
"7_5_4",89597,67201,62896,65105,48668,44700
"7_5_5",106898,68781,58019,66249,32869,27995
"7_5_6",89513,56544,41955,53608,21483,21128
"7_5_7",98548,63307,44909,59792,21364,21119
"7_5_8",96120,60325,38865,56112,15554,15238
"7_5_9",89057,53669,37617,49854,20770,19994
"7_5",67282,63708,52368,60412,36415,36308
"CM_10",82048,59732,56929,58347,49376,44078
"CM_11",97179,68817,66508,67519,60575,56519
"CM_5",91584,67541,65300,66235,57352,51412
"CM_6",79744,58899,56317,57587,47583,43093
"CM_7",84730,76290,73901,74886,64508,55805
"CM_8",64436,57411,55695,56520,49811,44610
"CM_9",87033,71319,68010,69692,58628,51204
"CM",99390,95903,85849,92680,66815,64773
"LD_10",78982,62729,56419,60035,44975,42571
"LD_11",89150,70497,64703,67858,54159,51388
"LD_12",88349,69017,64951,66959,57090,52565
"LD_13",94114,82335,78601,80323,70359,64941
"LD_4",98635,67966,64828,66245,51959,47507
"LD_5",99909,88813,84738,86885,68258,62184
"LD_6",86051,51621,39584,49297,21687,20052
"LD_7",81950,61119,45061,58104,23335,20960
"LD_8",85712,57131,42036,54014,23032,21098
"LD_9",79650,51010,38759,47934,22888,20605
"LD",86193,82687,77870,80717,65598,57686
