"","input","filtered","denoisedF","denoisedR","merged","nonchim"
"4_5_0",81572,77775,69252,75052,51088,47908
"4_5_10",79164,44574,38850,42731,29398,27290
"4_5_11",92888,69142,65126,67015,56025,53528
"4_5_12",101988,75202,71970,73310,62534,57425
"4_5_13",91995,66465,63901,65026,56649,51851
"4_5_14",91542,61806,59404,60361,53119,49639
"4_5_4",102870,78166,75038,76459,58302,51336
"4_5_5",98323,60422,53508,58556,28492,21573
"4_5_6",81859,53780,43817,51518,22584,17810
"4_5_7",83064,55576,46263,53338,26702,20207
"4_5_8",99444,69716,59605,67061,39605,32592
"4_5_9",91668,58891,49527,56299,33319,26910
"7_5_0",67282,63708,52293,60314,36382,36275
"7_5_10",83006,55237,44332,52137,28735,26713
"7_5_11",87152,66600,59660,63487,47705,46893
"7_5_12",82780,63521,58292,60865,47517,45526
"7_5_13",90265,66899,62660,64512,53274,50260
"7_5_14",87692,64413,61246,62533,54523,51762
"7_5_4",89597,67201,62943,65180,48757,44753
"7_5_5",106898,68781,57907,66214,32915,27945
"7_5_6",89513,56544,41828,53545,21575,21076
"7_5_7",98548,63307,44760,59617,21422,21088
"7_5_8",96120,60325,38784,55981,15561,15247
"7_5_9",89057,53669,37561,49732,20802,20027
"CM_0",99390,95903,85892,92628,66945,64992
"CM_10",82048,59732,56921,58379,49374,44082
"CM_11",97179,68817,66504,67505,60610,56496
"CM_5",91584,67541,65299,66218,57339,51438
"CM_6",79744,58899,56250,57574,47486,43045
"CM_7",84730,76290,73894,74951,64599,55887
"CM_8",64436,57411,55747,56475,49842,44619
"CM_9",87033,71319,67999,69723,58637,51219
"LD_0",86193,82687,77911,80722,65810,57818
"LD_10",78982,62729,56349,59913,44986,42555
"LD_11",89150,70497,64666,67805,54032,51274
"LD_12",88349,69017,65005,66955,57197,52662
"LD_13",94114,82335,78574,80265,70274,64907
"LD_4",98635,67966,64840,66226,51984,47723
"LD_5",99909,88813,84681,86774,68133,62590
"LD_6",86051,51621,39525,49225,21755,20256
"LD_7",81950,61119,45003,57951,23349,21039
"LD_8",85712,57131,41925,53945,23028,21083
"LD_9",79650,51010,38663,47780,22892,20551
