"source","name","observed","chao1","diversity_inverse_simpson","diversity_gini_simpson","diversity_shannon","diversity_fisher","diversity_coverage","evenness_camargo","evenness_pielou","evenness_simpson","evenness_evar","evenness_bulla","dominance_dbp","dominance_dmn","dominance_absolute","dominance_relative","dominance_simpson","dominance_core_abundance","dominance_gini","rarity_log_modulo_skewness","rarity_low_abundance","rarity_rare_abundance"
"GcA","GcA (Craibstone pH 4.5)","GcA",708,716.052631578947,238.652678981322,0.995809810288875,6.03970051277362,152.322571686014,112,0.458866884877005,0.920343156687241,0.337080055058365,0.494890407383021,0.618878843494942,0.0285133676255795,0.0445164158252365,449,0.0285133676255795,0.0041901897111252,0.00615990347367753,0.963528720800639,2.06142303617716,0.449863466057027,0.781545691242776
"GcA4","GcA (Craibstone pH 4.5)","GcA4 (68)",547,549.757575757576,130.026541493909,0.992309262489714,5.47990117127496,110.059648308306,48,0.494380477521794,0.869211780920441,0.237708485363636,0.379751386439781,0.508787183256755,0.0275695591411511,0.0506924151950197,434,0.0275695591411511,0.00769073751028629,0,0.97893190669285,2.06142303617716,0.296785668911193,0.865709566764071
"GcA5","GcA (Craibstone pH 4.5)","GcA5 (64)",231,231,116.465366731973,0.991413756483493,5.07347260222249,38.3734471987785,47,0.635162112307872,0.932209336378936,0.504179076761789,0.50004209906133,0.667275929074569,0.0354240731335703,0.0626587100050787,558,0.0354240731335703,0.00858624351650687,0,0.986570826490478,2.06142303617716,0.0838623666835957,0.822562214321991
"GcA6","GcA (Craibstone pH 4.5)","GcA6 (60)",180,180,80.2154001460419,0.987533565896581,4.78265842228783,28.4951768287273,33,0.59739520514611,0.920989440046658,0.445641111922455,0.509980140309803,0.660305193264598,0.0460864597219577,0.085888402209103,726,0.0460864597219577,0.0124664341034188,0.00609407731860598,0.989779177668261,2.06142303617716,0.0408811020123151,0.698089252840729
"GcA7","GcA (Craibstone pH 4.5)","GcA7 (57)",237,237,68.4495339963772,0.985390696742319,4.90679570196838,39.5713001472314,36,0.529013963183223,0.897355840155364,0.288816599140832,0.563866943040998,0.633416072483369,0.0682409699739732,0.116803148606615,1075,0.0682409699739732,0.0146093032576807,0.0120611946930743,0.987561514037594,2.06142303617716,0.102329714974925,0.627816923760554
"GcA8","GcA (Craibstone pH 4.5)","GcA8 (54)",412,412.333333333333,115.618962402896,0.991350899720797,5.4661474125533,77.4456253675243,62,0.535086986567802,0.907843583291174,0.280628549521591,0.528834178170749,0.619989003279705,0.0586068956759159,0.0807670328274811,923,0.0586068956759159,0.0086491002792026,0.00838148453870087,0.978666604294133,2.06142303617716,0.283192583656105,0.75896882341736
"GcA9","GcA (Craibstone pH 4.5)","GcA9 (50)",325,325.25,112.306608526097,0.991095804484492,5.2528402575339,57.9433297705919,50,0.558303316794937,0.908194852358599,0.345558795464913,0.474880525546687,0.616228431114372,0.0439309294057897,0.0728796343321483,692,0.0439309294057897,0.00890419551550815,0.00761808024377857,0.983471806431368,2.06142303617716,0.169121381411884,0.820975114271204
"GcA10","GcA (Craibstone pH 4.5)","GcA10 (47)",446,447,145.773686957012,0.993140051398337,5.52298732011412,85.3964716997437,62,0.493843547583458,0.905360418619626,0.32684683174218,0.467055109452747,0.596336293918316,0.0309206349206349,0.0606984126984127,487,0.0309206349206349,0.00685994860166289,0.004,0.978407215411195,2.06142303617716,0.270031746031746,0.824571428571429
"GcA11","GcA (Craibstone pH 4.5)","GcA11 (44)",838,842.924242424242,135.176631047042,0.992602271618591,5.82233100907894,189.046277900182,70,0.382083130550839,0.865000052319268,0.161308628934418,0.446407907329941,0.521996815335511,0.0334563032693042,0.0646864266632744,526,0.0334563032693042,0.00739772838140933,0.00318025696476275,0.966889439666204,2.06142303617716,0.441356061569775,0.823114107619896
"GcA12","GcA (Craibstone pH 4.5)","GcA12 (40)",836,848.14606741573,76.7479208769407,0.986970331071204,5.47054524083474,188.48998081219,38,0.317484666312471,0.81302529169117,0.0918037331063884,0.417923455862729,0.458460031892943,0.0584791600381801,0.101431753102132,919,0.0584791600381801,0.0130296689287964,0.00254533884823417,0.972934876483265,2.06142303617716,0.388418708240535,0.735730194082087
"GcA13","GcA (Craibstone pH 4.5)","GcA13 (37)",729,738.130434782609,52.5264955884603,0.980961989015317,5.17107608908021,158.161662993175,26,0.296980335105727,0.784486050025483,0.0720528060198358,0.410881162110831,0.433339542406455,0.0646228215239791,0.12104058007887,1016,0.0646228215239791,0.0190380109846828,0.00203536445744816,0.97820872997282,2.06142303617716,0.337616079379214,0.697811983208243
"GcA14","GcA (Craibstone pH 4.5)","GcA14 (34)",721,729.157894736842,30.0368567500431,0.966707568361041,5.03258943598477,155.955401715129,23,0.305832035500313,0.764756937889338,0.0416599954924314,0.424738711169665,0.433094637380034,0.15576898613408,0.198702455158377,2449,0.15576898613408,0.0332924316389586,0.00222617987533393,0.978583950298159,2.06142303617716,0.337361658822033,0.675168553619132
"GcAM5","GcA (Craibstone pH 4.5)","GcA5 MAG (64)",34,34,23.4994776199898,0.957445862577415,3.34336300704272,1.69107793762126,9,1,0.948105839917386,0.691161106470289,0.804473237652094,0.744121629740601,0.106716044104804,0.166086353621022,97299594,0.106716044104804,0.0425541374225847,0,0.997546835278659,1.50555076095761,0,1
"GcAM11","GcA (Craibstone pH 4.5)","GcA11 MAG (44)",17,17,5.15453035202646,0.805995904242399,2.22926696621473,0.850534172953126,2,1,0.786833427454905,0.303207667766262,0.663452769185605,0.561707938096147,0.400948500536326,0.530157234733039,163386020,0.400948500536326,0.194004095757601,0,0.999105556351453,1.62681999661462,0,1
"GcAr1","GcA (Craibstone pH 4.5)","GcArep1",436,443.5,139.615243043791,0.992837458301839,5.46170642505787,83.0390232197445,54,0.450187418086501,0.898655466440921,0.320218447348144,0.438822233490147,0.5773317277869,0.0280634920634921,0.0500952380952381,442,0.0280634920634921,0.00716254169816075,0.00222222222222222,0.979706426973365,2.06142303617716,0.26031746031746,0.771238095238095
