"source","name","observed","chao1","diversity_inverse_simpson","diversity_gini_simpson","diversity_shannon","diversity_fisher","diversity_coverage","evenness_camargo","evenness_pielou","evenness_simpson","evenness_evar","evenness_bulla","dominance_dbp","dominance_dmn","dominance_absolute","dominance_relative","dominance_simpson","dominance_core_abundance","dominance_gini","rarity_log_modulo_skewness","rarity_low_abundance","rarity_rare_abundance"
"GcA-0","Craibstone pH 4.5","Mixed",713,725.65,240.183436096261,0.995836515555556,6.0449333868708,155.748538794429,112,0.458078728377747,0.920153814285326,0.33686316423038,0.489128143359051,0.6184,0.0282,0.0440666666666667,423,0.0282,0.00416348444444444,0.0144666666666667,0.965463717831653,2.05933444954231,0.448933333333333,0.765
"GcA-1","Craibstone pH 4.5","Whole",436,442.875,139.157239021422,0.992813884444444,5.45857202920132,83.9980608444505,54,0.448218654434251,0.898139740813934,0.31916797940693,0.432786929575833,0.574986666666667,0.0286,0.0510666666666667,429,0.0286,0.00718611555555556,0.0103333333333333,0.980968949308433,2.05084949739779,0.2588,0.7486
"GcA-2","Craibstone pH 4.5","Whole Replicate 2",492,494.5,145.942033121707,0.993147964444444,5.54609220105814,97.5896464445228,59,0.444905284552846,0.894750543597357,0.296630148621355,0.432511291046928,0.567747454175153,0.0272,0.0508666666666667,408,0.0272,0.00685203555555555,0.0101333333333333,0.979061999932355,2.05329642443586,0.288333333333333,0.747066666666667
"GcA-3","Craibstone pH 4.5","Whole Replicate 3",607,620.5,161.014462676848,0.993789377777778,5.6832975399495,126.982506008741,63,0.42254233937397,0.886833425462368,0.265262706222154,0.404393925743835,0.542992299229923,0.027,0.0472,405,0.027,0.00621062222222222,0.00766666666666667,0.975754110446047,2.05612791509141,0.331466666666667,0.757533333333333
"GcA4","Craibstone pH 4.5","F4 (BD 1.697, GC 68.7)",555,570.037037037037,131.244006523702,0.992380604444444,5.4852840199898,113.451302771771,48,0.493430870870871,0.86806641863835,0.236475687430094,0.362362408771919,0.50801083032491,0.0256,0.0487333333333333,384,0.0256,0.00761939555555556,0.0212666666666667,0.98010454837511,2.05629837062142,0.2972,0.8694
"GcA5","Craibstone pH 4.5","F5 (BD 1.691, GC 64.8)",231,231,116.054757213448,0.991383377777778,5.06987064826173,38.7502951284204,47,0.633159018759019,0.931547506627465,0.502401546378562,0.486307457433573,0.667459130434783,0.0346666666666667,0.063,520,0.0346666666666667,0.00861662222222222,0.0198666666666667,0.987394379628689,1.86286929448027,0.0713333333333333,0.8286
"GcA6","Craibstone pH 4.5","F6 (BD 1.684, GC 60.9)",181,181,81.2801368685256,0.987696871111111,4.79412724276805,28.9499750922322,34,0.596716022099448,0.922214096484861,0.449061529660362,0.49909269427853,0.663935555555556,0.0471333333333333,0.0868666666666667,707,0.0471333333333333,0.0123031288888889,0.0213333333333333,0.990231050691555,1.78985004226605,0.0388666666666667,0.706866666666667
"GcA7","Craibstone pH 4.5","F7 (BD 1.677, GC 57)",237,237,68.9492864208517,0.985496586666667,4.91166029046941,39.962798309934,37,0.531599437412096,0.898245477133649,0.290925259159712,0.553292481510843,0.632968644067797,0.069,0.117733333333333,1035,0.069,0.0145034133333333,0.0224666666666667,0.988266896621688,1.96743213646588,0.0941333333333333,0.624333333333333
"GcA8","Craibstone pH 4.5","F8 (BD 1.673, GC 54.5)",418,420,119.212498132338,0.991611617777778,5.48090556171498,79.7343787531865,63,0.529756459330144,0.908114062314696,0.285197363952961,0.510040778105939,0.620262509992006,0.0568,0.078,852,0.0568,0.00838838222222222,0.0122,0.979683730682098,2.04927002105324,0.273733333333333,0.724266666666667
"GcA9","Craibstone pH 4.5","F9 (BD 1.667, GC 50.6)",326,326.111111111111,110.862559988963,0.990979822222222,5.24496416198147,58.7824479472641,50,0.559649079754601,0.906351679722157,0.340069202420132,0.452910199909465,0.609948717948718,0.0449333333333333,0.0738666666666667,674,0.0449333333333333,0.00902017777777778,0.011,0.984560806195262,2.02648001539605,0.1698,0.7494
"GcA10","Craibstone pH 4.5","F10 (BD 1.661, GC 47.3)",450,452.333333333333,145.468181259819,0.993125644444444,5.52746404544728,87.3499941657338,63,0.491821185185185,0.904770018003782,0.32326262502182,0.449363063686663,0.596013363028953,0.0318666666666667,0.0605333333333333,478,0.0318666666666667,0.00687435555555556,0.00813333333333333,0.979530972912656,2.05064584527923,0.257866666666667,0.772933333333333
"GcA11","Craibstone pH 4.5","F11 (BD 1.656, GC 44.1)",868,885.701149425287,139.909537602087,0.992852524444444,5.83797870178802,200.554467731774,70,0.381204992319508,0.862816034186386,0.161186103228211,0.416787946122275,0.515031141868512,0.0311333333333333,0.0611333333333333,467,0.0311333333333333,0.00714747555555556,0.0052,0.968602089885366,2.06028161424499,0.4354,0.804066666666667
"GcA12","Craibstone pH 4.5","F12 (BD 1.65, GC 40.9)",868,903.082474226804,79.2681680879743,0.987384595555556,5.50520659633452,200.554467731774,40,0.318297926267281,0.813634438469479,0.0913227742949012,0.398680168589324,0.456975009611688,0.0566,0.1008,849,0.0566,0.0126154044444444,0.00486666666666667,0.973855682932594,2.06077957137936,0.377733333333333,0.723733333333333
"GcA13","Craibstone pH 4.5","F13 (BD 1.645, GC 37.6)",755,778.833333333333,52.1866677676121,0.980838017777778,5.1688240713814,167.573149083883,26,0.293171214128035,0.779997619782005,0.0691214142617378,0.389038853901329,0.42762157382847,0.0668666666666667,0.125666666666667,1003,0.0668666666666667,0.0191619822222222,0.00406666666666667,0.979411004024215,2.05988358272214,0.341533333333333,0.686266666666667
"GcA14","Craibstone pH 4.5","F14 (BD 1.639, GC 34.4)",756,785.451219512195,29.1255726411199,0.965665911111111,5.02478905689148,167.857586240654,23,0.29627671957672,0.758110695408455,0.0385258897369311,0.393380631636733,0.424077350993377,0.159533333333333,0.201466666666667,2393,0.159533333333333,0.0343340888888889,0.00373333333333333,0.979799966183094,2.06064646328412,0.337466666666667,0.660266666666667
"GcB-0","Craibstone pH 7.5","Mixed",941,964,351.461454831736,0.997154737777778,6.37622875755295,222.747982276359,164,0.537761955366631,0.931251892642279,0.373497826601207,0.494951607568521,0.635464468085106,0.0188666666666667,0.0354666666666667,283,0.0188666666666667,0.00284526222222222,0.0058,0.952387406580755,2.06095339924363,0.574333333333333,0.9052
"GcB-1","Craibstone pH 7.5","Whole",867,878.936170212766,121.64016352763,0.991779031111111,6.04995339374324,200.255238727929,121,0.506668358323722,0.894296901245998,0.140300073272929,0.502329083403837,0.598960508083141,0.0676666666666667,0.102933333333333,1015,0.0676666666666667,0.00822096888888889,0.00586666666666667,0.960176348449494,2.06093318102328,0.505533333333333,0.913066666666667
"GcB-2","Craibstone pH 7.5","Whole Replicate 2",715,718.620689655172,108.917169702632,0.990818711111111,5.8687331884022,156.306197222597,103,0.525318228438229,0.892952052848991,0.152331705877807,0.499289827456459,0.600875816993464,0.0723333333333333,0.105133333333333,1085,0.0723333333333333,0.00918128888888889,0.007,0.967150911365877,2.05947965377774,0.442333333333333,0.9046
"GcB-3","Craibstone pH 7.5","Whole Replicate 3",859,868.117647058824,107.495134053599,0.990697253333333,6.01327882905257,197.866096548854,119,0.499269072564998,0.890095398243195,0.125139853380208,0.49565270448158,0.600565501165501,0.0762,0.1086,1143,0.0762,0.00930274666666667,0.00666666666666667,0.960913530147792,2.06078235272234,0.515133333333333,0.910333333333333
"GcB4","Craibstone pH 7.5","F4 (BD 1.704, GC 72.6)",858,871.666666666667,167.123222551682,0.994016391111111,5.98820010342056,197.568040458358,94,0.595898834498835,0.886536059733611,0.194782310666296,0.44855726276207,0.563135589264877,0.0336,0.0629333333333333,504,0.0336,0.00598360888888889,0.00153333333333333,0.964652531196094,2.05972893920946,0.493133333333333,0.922133333333333
"GcB5","Craibstone pH 7.5","F5 (BD 1.697, GC 68.7)",445,445.214285714286,180.240224170775,0.994451848888889,5.64200225923314,86.1493132573315,81,0.725945767790262,0.925210484190579,0.405034211619719,0.4836024580417,0.638789039039039,0.03,0.0517333333333333,450,0.03,0.00554815111111111,0,0.977321646207429,2.04466444654444,0.2432,0.917933333333333
"GcB6","Craibstone pH 7.5","F6 (BD 1.692, GC 65.4)",331,331.857142857143,170.030242712504,0.994118693333333,5.42208082868085,59.883637236434,66,0.766954682779456,0.934500208008681,0.513686533874634,0.464283202077251,0.650569898989899,0.0249333333333333,0.0433333333333333,374,0.0249333333333333,0.00588130666666667,0.009,0.982311332048297,1.96308465158529,0.147733333333333,0.916266666666667
"GcB7","Craibstone pH 7.5","F7 (BD 1.684, GC 60.9)",328,329.5,174.522235684135,0.994270071111111,5.43173968008586,59.2223876065306,66,0.744538414634146,0.937636271426082,0.532079986841875,0.474195892236078,0.664983486238532,0.02,0.0374,300,0.02,0.00572992888888889,0.0174,0.98208024077644,1.99881728497756,0.139066666666667,0.908333333333333
"GcB8","Craibstone pH 7.5","F8 (BD 1.677, GC 57)",215,215.333333333333,124.748977335606,0.991983902222222,5.02768312924699,35.5541110267535,46,0.807813953488372,0.936142615256415,0.580227801560957,0.409822882958029,0.666093457943925,0.0188666666666667,0.0372666666666667,283,0.0188666666666667,0.00801609777777778,0.0188666666666667,0.988097744411753,1.80752379335626,0.051,0.904
"GcB9","Craibstone pH 7.5","F9 (BD 1.672, GC 53.8)",306,307,152.291066809076,0.993433626666667,5.32442823177525,54.4227948039463,59,0.797115904139434,0.930261040402636,0.497683224866261,0.433394713473104,0.648056393442623,0.0244,0.0458666666666667,366,0.0244,0.00656637333333333,0.0112,0.983922085827331,1.96802802941852,0.120533333333333,0.923266666666667
"GcB10","Craibstone pH 7.5","F10 (BD 1.667, GC 50.6)",493,495.571428571429,184.923400618055,0.994592355555556,5.67411225711779,97.8367586529923,74,0.690431913455037,0.915104243514619,0.375098175695852,0.448085270061518,0.602434688346884,0.0266,0.0468,399,0.0266,0.00540764444444444,0.00593333333333333,0.976891806161447,2.04647498695875,0.289066666666667,0.9484
"GcB11","Craibstone pH 7.5","F11 (BD 1.66, GC 46.7)",1164,1215.58928571429,239.012337285712,0.995816115555556,6.30188299375882,294.747224432367,130,0.495480126002291,0.892666334859845,0.205337059523808,0.446243355822312,0.556666552020636,0.027,0.0470666666666667,405,0.027,0.00418388444444444,0.00333333333333333,0.952427621656341,2.06110564650972,0.5516,0.9446
"GcB12","Craibstone pH 7.5","F12 (BD 1.655, GC 43.5)",1022,1092.78021978022,111.263198287832,0.991012302222222,5.84379616016808,248.173486991532,69,0.444230593607306,0.843319433877938,0.108868100085942,0.420296925495456,0.503158602677114,0.0402,0.0792666666666667,603,0.0402,0.00898769777777778,0.00293333333333333,0.964832058435604,2.0610291836645,0.4926,0.906333333333333
"GcB13","Craibstone pH 7.5","F13 (BD 1.649, GC 40.2)",948,982.230769230769,30.1476834520036,0.966829955555556,5.17810094032587,224.912192312568,27,0.355926652601969,0.755446911685458,0.0318013538523244,0.446676759587087,0.445399788806758,0.121933333333333,0.227333333333333,1829,0.121933333333333,0.0331700444444444,0.00146666666666667,0.972759216800227,2.06099046001895,0.4066,0.817
"GcB14","Craibstone pH 7.5","F14 (BD 1.644, GC 37)",1023,1105.96478873239,15.7388156827995,0.936462817777778,4.69367921736623,248.492594440462,10,0.29382183121538,0.67725023622058,0.0153849615667639,0.458772576807543,0.400892367906067,0.171733333333333,0.325466666666667,2576,0.171733333333333,0.0635371822222222,0.00426666666666667,0.97495457035609,2.0613065480045,0.388466666666667,0.7812
"GcC-0","Corsemaul","Mixed",1128,1164.18072289157,292.013622111012,0.996575502222222,6.42739233066925,282.70047648099,163,0.447503427895981,0.914514530182891,0.2588773245665,0.477359175669509,0.60007240461402,0.0301333333333333,0.0502666666666667,452,0.0301333333333333,0.00342449777777778,0.0146,0.948054526394088,2.06097155095992,0.592333333333333,0.846066666666667
"GcC-1","Corsemaul","Whole",370,371.866666666667,26.9783978572677,0.962933306666667,4.66256417157952,68.6235761012786,21,0.351333153153153,0.788460607381777,0.0729145888034263,0.403902445047354,0.48479674796748,0.159,0.211933333333333,2385,0.159,0.0370666933333333,0.0176,0.98791494369484,2.05263763732049,0.2328,0.571466666666667
"GcC-2","Corsemaul","Whole Replicate 2",330,335.076923076923,25.478607142299,0.960751386666667,4.50816669096861,59.6630423194238,15,0.323299191919192,0.777391733429373,0.0772079004312092,0.372752248701522,0.478820668693009,0.155266666666667,0.219666666666667,2329,0.155266666666667,0.0392486133333333,0.0224666666666667,0.989590450103144,2.05399178815055,0.1842,0.540933333333333
"GcC-3","Corsemaul","Whole Replicate 3",426,431,27.4921848882424,0.963626026666667,4.70280117626471,81.6229224055219,20,0.322948669796557,0.776752545908728,0.0645356452775644,0.387271794133557,0.465310117647059,0.153933333333333,0.212,2309,0.153933333333333,0.0363739733333333,0.0214,0.986987061648236,2.05407053953061,0.253266666666667,0.557733333333333
"GcC5","Corsemaul","F5 (BD 1.696, GC 68)",522,536.53125,48.3458416559805,0.979315697777778,5.07445234839946,105.068880202064,32,0.40980625798212,0.810917530714742,0.0926165548965143,0.351963209201854,0.471480230326296,0.1048,0.155666666666667,1572,0.1048,0.0206843022222222,0.0346666666666667,0.983858807615562,2.05677108763374,0.271466666666667,0.7488
"GcC6","Corsemaul","F6 (BD 1.688, GC 64)",527,533.666666666667,73.9512723562913,0.986477582222222,5.33671507390797,106.328567153522,45,0.399828209993675,0.851530923986476,0.140324994983475,0.404701110461398,0.505997465145754,0.0828666666666667,0.122933333333333,1243,0.0828666666666667,0.0135224177777778,0.025,0.98099386561158,2.0550172820984,0.285066666666667,0.6948
"GcC7","Corsemaul","F7 (BD 1.682, GC 60)",548,558.333333333333,22.8820012822057,0.956297528888889,4.92523754815769,111.659780887933,31,0.329003649635036,0.781005795663784,0.0417554767923461,0.36019196975057,0.461974405850091,0.197266666666667,0.2254,2959,0.197266666666667,0.0437024711111111,0.0116,0.983469777822862,2.0564618258171,0.2826,0.64
"GcC8","Corsemaul","F8 (BD 1.674, GC 55)",483,488.622222222222,22.9426743123214,0.956413102222222,4.79661988515409,95.3725128067342,27,0.325388819875776,0.776149993433941,0.0475003608950753,0.345630517191291,0.451488796680498,0.194066666666667,0.2286,2911,0.194066666666667,0.0435868977777778,0.00866666666666667,0.985948463021217,2.05608072603567,0.2376,0.686133333333333
"GcC9","Corsemaul","F9 (BD 1.668, GC 51)",572,596.521739130435,57.4617828067195,0.982597128888889,5.2036898316298,117.831956078923,37,0.343826223776224,0.819589843393699,0.10045766224951,0.330411211932699,0.465590192644483,0.0971333333333333,0.1466,1457,0.0971333333333333,0.0174028711111111,0.00713333333333333,0.982554773257576,2.05712675124245,0.274266666666667,0.778933333333333
"GcC10","Corsemaul","F10 (BD 1.662, GC 48)",578,593.769230769231,48.4864470683155,0.97937568,5.08940090293324,119.388096502194,30,0.318712802768166,0.80027388753261,0.0838865866233832,0.353451141291647,0.453756672443674,0.0982,0.1538,1473,0.0982,0.02062432,0.00586666666666667,0.982984491562675,2.05873148845689,0.2758,0.784866666666667
"GcC11","Corsemaul","F11 (BD 1.657, GC 45)",729,786.147540983607,50.5693206494989,0.980225164444444,5.23408447298212,160.225022894439,34,0.323522450845908,0.794044833797797,0.0693680667345664,0.357752938679148,0.439570054945055,0.0891333333333333,0.159133333333333,1337,0.0891333333333333,0.0197748355555556,0.00746666666666667,0.979419471779778,2.05976408986082,0.319666666666667,0.758933333333333
"GcL-0","Lower Dell","Mixed",690,723.25,94.0550518849468,0.989367928888889,5.61343877179137,149.374651589421,60,0.371780483091787,0.858758392985812,0.136311669398474,0.369523523151151,0.513741654571843,0.0771333333333333,0.0959333333333333,1157,0.0771333333333333,0.0106320711111111,0.0150666666666667,0.975247370734849,2.05768545834867,0.362,0.755333333333333
"GcL-1","Lower Dell","Whole",602,609.241379310345,77.374201584211,0.987075795555556,5.53636701766026,125.66453193459,67,0.422519490586933,0.865022550259793,0.128528574060151,0.434617012279237,0.560634276206323,0.0685333333333333,0.133133333333333,1028,0.0685333333333333,0.0129242044444444,0.00966666666666667,0.975501376348447,2.05953828720035,0.352133333333333,0.767733333333333
"GcL-2","Lower Dell","Whole Replicate 2",544,548.136363636364,54.1276286180711,0.981525146666667,5.34716212710756,110.639287042788,55,0.409616789215686,0.84889747758748,0.0994993173126307,0.445788303404753,0.55565868631062,0.1042,0.1618,1563,0.1042,0.0184748533333333,0.0144,0.978390328362238,2.05831826349445,0.351466666666667,0.7324
"GcL-3","Lower Dell","Whole Replicate 3",684,694.410256410256,78.7166870980201,0.987296213333333,5.63364525721364,147.723836645523,74,0.425734502923977,0.863002692159724,0.115082875874298,0.438931903317231,0.558212591508053,0.0750666666666667,0.133,1126,0.0750666666666667,0.0127037866666667,0.0105333333333333,0.972497541510279,2.05941932004616,0.402933333333333,0.7786
"GcL4","Lower Dell","F4 (BD 1.7, GC 70.6)",723,737.844827586207,132.932526994165,0.992477386666667,5.66086907838476,158.542269316675,56,0.492827846934071,0.859868935282213,0.183862416312815,0.3929533149299,0.507235457063712,0.0261333333333333,0.0500666666666667,392,0.0261333333333333,0.00752261333333333,0.0276666666666667,0.974517601704363,2.06025586384951,0.377733333333333,0.901666666666667
"GcL5","Lower Dell","F5 (BD 1.695, GC 67.4)",838,866.59375,134.491996829575,0.992564613333333,5.87030617565992,191.634359624948,78,0.490140652346858,0.872127527816257,0.16049164299472,0.414844492635516,0.534154201513341,0.0512,0.0849333333333333,768,0.0512,0.00743538666666667,0.0173333333333333,0.968018599303377,2.06005254708027,0.4392,0.897266666666667
"GcL6","Lower Dell","F6 (BD 1.687, GC 62.9)",231,232,127.012871766676,0.992126782222222,5.12496288691568,38.7502951284204,51,0.72392380952381,0.941670257504788,0.549839271717211,0.526323889336968,0.687215652173913,0.0348,0.0593333333333333,522,0.0348,0.00787321777777778,0.0367333333333333,0.986605146934508,1.85741499189324,0.0698666666666667,0.8694
"GcL7","Lower Dell","F7 (BD 1.682, GC 59.6)",234,235.2,119.916729822811,0.99166088,5.09086968883111,39.3556078560728,47,0.65141396011396,0.933193405333997,0.51246465736244,0.459312765969121,0.667565665236052,0.0298666666666667,0.0529333333333333,448,0.0298666666666667,0.00833912,0.0347333333333333,0.987107666294683,1.89787607725042,0.0736666666666667,0.783133333333333
"GcL8","Lower Dell","F8 (BD 1.675, GC 55.7)",235,235,132.050312929897,0.992427128888889,5.1237560271609,39.5577966116398,51,0.640135602836879,0.938488098388929,0.561916225233605,0.466068171223354,0.681723646723647,0.022,0.0436,330,0.022,0.00757287111111111,0.0258,0.986767955091139,1.82470750405521,0.0728,0.763333333333333
"GcL9","Lower Dell","F9 (BD 1.669, GC 51.9)",271,272,144.168296302372,0.993063662222222,5.22345899449432,46.9721396877638,54,0.637817466174662,0.932407748123072,0.531986333219083,0.423504637771931,0.649841481481481,0.0234666666666667,0.0394666666666667,352,0.0234666666666667,0.00693633777777778,0.0193333333333333,0.985581224848673,1.95403342646852,0.101466666666667,0.806066666666667
"GcL10","Lower Dell","F10 (BD 1.663, GC 48.6)",792,805.125,162.250566795313,0.993836693333333,5.94547688536666,178.186363321037,93,0.47561632996633,0.89076667908967,0.204861826761759,0.442205539474673,0.565378508217446,0.0433333333333333,0.0717333333333333,650,0.0433333333333333,0.00616330666666667,0.0102,0.966812011768269,2.05952594428594,0.451666666666667,0.865533333333333
"GcL11","Lower Dell","F11 (BD 1.657, GC 44.8)",995,1038.01204819277,71.1565501027501,0.98594648,5.76589040518652,239.605510953599,78,0.397498693467337,0.835304258718464,0.0715141207062815,0.443130471578575,0.512103286384977,0.0796666666666667,0.13,1195,0.0796666666666667,0.01405352,0.00766666666666667,0.964571695241972,2.06094672041758,0.469133333333333,0.816533333333333
"GcL12","Lower Dell","F12 (BD 1.651, GC 41.5)",846,883.241379310345,25.9891889594229,0.961522462222222,4.97640454956241,194.001553221111,21,0.306158707643814,0.738282064640956,0.0307200815123202,0.431784073039882,0.43795124260355,0.133333333333333,0.233533333333333,2000,0.133333333333333,0.0384775377777778,0.00626666666666667,0.976747177978424,2.06095236390776,0.3876,0.7568
"GcL13","Lower Dell","F13 (BD 1.647, GC 38.9)",899,968.573913043478,18.2773893584328,0.945287591111111,4.70858199058329,209.894990569988,12,0.276152317389692,0.692307902305831,0.0203308001762322,0.424896916327181,0.389732442464736,0.165266666666667,0.299866666666667,2479,0.165266666666667,0.0547124088888889,0.006,0.978656765073893,2.06114942411136,0.3528,0.713066666666667
