"source","name","observed","chao1","diversity_inverse_simpson","diversity_gini_simpson","diversity_shannon","diversity_fisher","diversity_coverage","evenness_camargo","evenness_pielou","evenness_simpson","evenness_evar","evenness_bulla","dominance_dbp","dominance_dmn","dominance_absolute","dominance_relative","dominance_simpson","dominance_core_abundance","dominance_gini","rarity_log_modulo_skewness","rarity_low_abundance","rarity_rare_abundance"
"GcA","GcA (Craibstone pH 4.5)","GcA",707,711.885714285714,241.74260965982,0.995863368888889,6.04416142100612,154.078832819192,114,0.463432909005186,0.921221333779603,0.341927312107242,0.483195633677698,0.622086213408876,0.0286666666666667,0.0438666666666667,430,0.0286666666666667,0.00413663111111111,0.00673333333333333,0.966277143140957,2.06128517593015,0.445466666666667,0.7892
"GcA4","GcA (Craibstone pH 4.5)","GcA4 (68)",554,565.5,130.284785169075,0.992324506666667,5.48679426237766,113.194936231441,47,0.49418146811071,0.868553304283541,0.235171092362951,0.383049299568465,0.505975406871609,0.0248666666666667,0.049,373,0.0248666666666667,0.00767549333333333,0,0.980307685175987,2.05954390907532,0.289533333333333,0.8742
"GcA5","GcA (Craibstone pH 4.5)","GcA5 (64)",231,231.2,111.362432749464,0.991020311111111,5.05170799175742,38.7502951284204,46,0.628217604617605,0.928210266182066,0.482088453460884,0.468872431859109,0.658839130434783,0.0372666666666667,0.0664,559,0.0372666666666667,0.00897968888888889,0,0.987864057481538,2.04188058293327,0.0730666666666667,0.833933333333333
"GcA6","GcA (Craibstone pH 4.5)","GcA6 (60)",181,181,83.1909843157264,0.987979466666667,4.7977651546303,28.9499750922322,35,0.601559484346225,0.92291389718502,0.459618697876941,0.484501861444603,0.661613703703704,0.0442666666666667,0.0827333333333333,664,0.0442666666666667,0.0120205333333333,0.0068,0.990461229760605,2.03099661982068,0.0390666666666667,0.713266666666667
"GcA7","GcA (Craibstone pH 4.5)","GcA7 (57)",236,236,69.081128877754,0.985524266666667,4.91369712481874,39.7601935717053,38,0.533896610169492,0.899313393999271,0.292716647787093,0.537819194134635,0.636017021276596,0.0720666666666667,0.117266666666667,1081,0.0720666666666667,0.0144757333333333,0.0114,0.988527280553626,2.05618486471934,0.0963333333333333,0.644466666666667
"GcA8","GcA (Craibstone pH 4.5)","GcA8 (54)",416,416,123.299967448809,0.991889697777778,5.48295719488856,79.2638590741921,63,0.533939903846154,0.909176479664439,0.296394152521175,0.512086015197242,0.623246907630522,0.0542666666666667,0.0754666666666667,814,0.0542666666666667,0.00811030222222222,0.0115333333333333,0.980203172080394,2.0594577552805,0.251533333333333,0.7622
"GcA9","GcA (Craibstone pH 4.5)","GcA9 (50)",326,326.166666666667,113.077941358282,0.991156542222222,5.25624449875218,58.7824479472641,50,0.56440163599182,0.908300968957359,0.346864850792277,0.468793754709827,0.616364307692308,0.0431333333333333,0.0723333333333333,647,0.0431333333333333,0.00884345777777778,0.00746666666666667,0.984706466673288,2.05723048600902,0.157866666666667,0.821533333333333
"GcA10","GcA (Craibstone pH 4.5)","GcA10 (47)",451,452.071428571429,138.691638558495,0.99278976,5.52018268612801,87.5906020875239,62,0.494547524020695,0.903249969192704,0.307520262879145,0.455304100168964,0.597536148148148,0.0343333333333333,0.0674666666666667,515,0.0343333333333333,0.00721024,0.00653333333333333,0.979865143538291,2.06009083520128,0.2774,0.829733333333333
"GcA11","GcA (Craibstone pH 4.5)","GcA11 (44)",869,904.095238095238,139.125402072412,0.99281224,5.83492735383345,200.853826910088,69,0.376186421173763,0.862218339727621,0.160098276262845,0.416290687264859,0.516572887864823,0.0325333333333333,0.0624666666666667,488,0.0325333333333333,0.00718776,0.0026,0.969179801993306,2.06128158640545,0.434933333333333,0.819133333333333
"GcA12","GcA (Craibstone pH 4.5)","GcA12 (40)",856,886,77.7388430939921,0.987136417777778,5.4787297863568,196.972319732219,38,0.314734034267913,0.811390759131206,0.0908164054836357,0.402533061841748,0.452689590643275,0.0585333333333333,0.100466666666667,878,0.0585333333333333,0.0128635822222222,0.0018,0.974887308367272,2.06117884138575,0.3762,0.733
"GcA13","GcA (Craibstone pH 4.5)","GcA13 (37)",759,801.692307692308,52.7772070020576,0.981052426666667,5.1818027385802,168.711702607908,25,0.295976108915239,0.781333134777156,0.069535187090985,0.388390619663431,0.428600791556728,0.0661333333333333,0.123133333333333,992,0.0661333333333333,0.0189475733333333,0.00246666666666667,0.979628369921528,2.06128050812876,0.348866666666667,0.702466666666667
"GcA14","GcA (Craibstone pH 4.5)","GcA14 (34)",751,781.348314606742,29.464160842366,0.966060462222222,5.03133154379613,166.436743096304,23,0.300072436750999,0.759858526785116,0.0392332368074114,0.386447764458238,0.4285576,0.157933333333333,0.2008,2369,0.157933333333333,0.0339395377777778,0.0032,0.980171769146722,2.06120089664206,0.332266666666667,0.666266666666667
"GcAM5","GcA (Craibstone pH 4.5)","GcA5 MAG (64)",34,34,23.5616601315348,0.957558168888889,3.343918121079,4.14988316668146,9,1,0.94826325831871,0.692990003868671,0.804480585860802,0.74159595959596,0.105533333333333,0.162466666666667,1583,0.105533333333333,0.0424418311111111,0,0.997735823317109,1.50402314276892,0,1
"GcAM11","GcA (Craibstone pH 4.5)","GcA11 MAG (44)",17,17,5.20911180615325,0.808028693333333,2.23221326643718,1.89365899396058,2,1,0.787873342161166,0.306418341538427,0.658148809476645,0.5637875,0.397333333333333,0.5282,5960,0.397333333333333,0.191971306666667,0,0.999179960928446,1.52714633819706,0,1
"GcAr1","GcA (Craibstone pH 4.5)","GcArep1",438,439.666666666667,138.025970966697,0.992754986666667,5.4687902816484,84.4750050544116,55,0.455770624048706,0.899143941090065,0.315127787595199,0.451452570064634,0.581735469107551,0.0309333333333333,0.0567333333333333,464,0.0309333333333333,0.00724501333333333,0.00193333333333333,0.981062031058585,2.05825235736145,0.2608,0.768066666666667
"GcAr2","GcA (Craibstone pH 4.5)","GcArep2",492,498.6,148.868598650258,0.993282666666667,5.54725049139152,97.5896464445228,58,0.442679539295393,0.894937410470078,0.302578452541175,0.431129148697045,0.562940936863544,0.0278666666666667,0.048,418,0.0278666666666667,0.00671733333333333,0.00213333333333333,0.979638886129592,2.05946645797798,0.287666666666667,0.772
"GcAr3","GcA (Craibstone pH 4.5)","GcArep3",609,620.5,163.395133003638,0.993879866666667,5.69691910968166,127.510692922023,66,0.425717131910235,0.888502897590143,0.268300711007616,0.412685097071015,0.546494078947368,0.0260666666666667,0.0472,391,0.0260666666666667,0.00612013333333333,0.0016,0.975952504883949,2.06057632985703,0.350133333333333,0.783133333333333
"GcB","GcB (Craibstone pH 4.5)","GcB",948,980.236842105263,353.630131173203,0.997172186666667,6.37734803690358,224.912192312568,165,0.537880872011252,0.930408258692411,0.373027564528696,0.489607146951134,0.63431974656811,0.0180666666666667,0.0328666666666667,271,0.0180666666666667,0.00282781333333333,0.00613333333333333,0.953333041952249,2.06138353777389,0.587933333333333,0.910733333333333
"GcB4","GcB (Craibstone pH 4.5)","GcB4 (72)",857,874.2,175.599614149115,0.994305226666667,6.01158996049302,197.270114842621,98,0.600536911707507,0.890152546444258,0.204900366568395,0.448621434961718,0.56997453271028,0.032,0.0589333333333333,480,0.032,0.00569477333333333,0.000733333333333333,0.964853984967391,2.06130839250229,0.4908,0.9334
"GcB5","GcB (Craibstone pH 4.5)","GcB5 (68)",446,446.25,182.016451051327,0.994505991111111,5.64974533184924,86.3891337129398,80,0.728882810164424,0.926139334071767,0.408108634644231,0.499949743116869,0.639715056179775,0.0306,0.0496666666666667,459,0.0306,0.00549400888888889,0,0.977650766530914,2.06052678194139,0.261533333333333,0.931066666666667
"GcB6","GcB (Craibstone pH 4.5)","GcB6 (65)",331,332,168.157664626354,0.9940532,5.42186581434264,59.883637236434,66,0.768397985901309,0.934463150105979,0.508029198266929,0.473593109098864,0.650746060606061,0.026,0.0454,390,0.026,0.0059468,0.0086,0.982646985199167,2.05594150932641,0.166533333333333,0.918666666666667
"GcB7","GcB (Craibstone pH 4.5)","GcB7 (60)",325,325,177.564384845945,0.99436824,5.44210519147073,58.562746852188,68,0.767259076923077,0.940917994564739,0.546351953372139,0.524416672241906,0.668034979423868,0.0187333333333333,0.035,281,0.0187333333333333,0.00563176,0.0154,0.982264772689646,2.05732427510909,0.143533333333333,0.9168
